SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
0,464,22.85,73.130,98762,215.539,707.150,51
1,1510,23.06,73.508,98768,215.550,707.185,51
2,2554,23.09,73.562,98761,215.687,707.635,51
3,3599,23.09,73.562,98759,215.381,706.630,51
4,4651,23.11,73.598,98758,215.656,707.531,51
5,5705,23.12,73.616,98749,216.654,707.653,51
6,6762,23.13,73.634,98762,215.555,707.202,51
7,7817,23.14,73.652,98761,215.658,707.540,51
8,8875,23.15,73.670,98763,215.523,707.098,51
9,9930,23.16,73.670,98759,215.830,708.104,51
10,11004,23.17,73.706,98757,216.036,707.202,51
11,12061,23.16,73.688,98759,215.867,708.225,51
12,13118,23.18,73.724,98765,215.352,706.534,50
13,14175,23.18,73.742,98766,215.217,706.092,51
14,15233,23.19,73.742,98759,215.867,708.225,51
15,16289,23.19,73.742,98756,215.627,707.436,50
16,17346,23.21,73.778,98761,215.664,707.557,50
17,18403,23.21,73.778,98759,215.835,708.121,50
18,19460,23.22,73.796,98766,215.217,706.092,51
19,20516,23.23,73.814,98768,215.080,705.642,50
20,21592,23.24,73.832,98760,215.735,707.791,50
21,22649,23.25,73.850,98765,215.357,706.552,50
22,23705,23.26,73.868,98767,215.151,705.876,51
23,24762,23.27,73.886,98757,215.975,706.214,51
24,25819,23.28,73.904,98769,214.945,705.199,51
25,26875,23.30,73.940,98758,215.875,708.251,51
26,27931,23.31,73.958,98763,215.497,707.011,51
27,28989,23.32,73.976,98764,215.843,708.147,51
28,30046,23.32,73.976,98765,215.294,706.344,51
29,31104,23.32,73.976,98762,215.534,707.133,50
30,32161,23.33,73.994,98760,215.706,709.274,50
31,33236,23.34,74.012,98765,215.328,706.456,50
32,34292,23.35,74.030,98764,215.434,706.803,51
33,35350,23.36,74.048,98755,216.189,709.283,51
34,36392,23.37,74.066,98761,215.640,707.479,51
35,37422,23.37,74.066,98761,215.640,707.479,50
36,38451,23.37,74.066,98756,216.052,708.832,50
37,39479,23.38,74.084,98758,215.434,706.803,51
38,40508,23.39,74.102,98759,215.848,708.164,51
39,41537,23.40,74.120,98763,215.711,707.713,50
40,42566,23.41,74.138,98762,215.574,707.263,50
41,43594,23.42,74.138,98759,215.814,708.052,50
42,44626,23.41,74.138,98756,215.333,706.474,50
43,45656,23.42,74.156,98766,215.196,706.023,50
44,46685,23.43,74.174,98760,215.711,707.713,50
45,47714,23.43,74.174,98762,215.542,708.736,50
46,48742,23.44,74.192,98767,215.164,705.919,50
47,49771,23.44,74.192,98768,215.095,707.280,50
48,50800,23.45,74.210,98766,215.267,706.257,50
49,51829,23.46,74.228,98764,215.370,706.595,50
50,52858,23.47,74.246,98772,214.752,704.567,50
51,53886,23.47,74.246,98763,215.716,707.731,50
52,54919,23.47,74.246,98767,215.645,707.497,50
53,55948,23.48,74.264,98768,215.098,705.702,50
54,56977,23.48,74.264,98762,215.579,707.280,50
55,58006,23.48,74.264,98768,215.098,705.702,50
