SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
0,121,24.85,76.73,98766,215.262,706.24,47
1,1177,24.83,76.694,98760,215.708,707.705,47
2,2234,24.85,76.73,98763,215.502,705.442,46
3,3291,24.85,76.73,98766,215.262,706.24,46
4,4348,24.85,76.73,98760,215.743,707.817,46
5,5405,24.85,76.73,98768,215.019,705.442,46
6,6462,24.85,76.73,98766,215.193,706.812,46
7,7519,24.86,76.73,98771,215.262,706.24,46
8,8593,24.86,76.748,98764,215.368,706.586,47
9,9650,24.85,76.73,98766,215.193,708.39,47
10,10706,24.86,76.748,98770,214.887,705.009,47
11,11763,24.86,76.748,98770,214.887,705.009,47
12,12820,24.85,76.73,98769,214.953,707.601,47
13,13878,24.85,76.73,98764,215.436,706.812,47
14,14935,24.86,76.748,98759,215.851,708.173,47
15,15992,24.85,76.73,98760,215.743,707.817,46
16,17049,24.85,76.73,98761,215.677,706.014,47
17,18106,24.86,76.748,98762,215.611,707.384,46
18,19163,24.86,76.748,98764,215.368,706.586,46
19,20237,24.86,76.748,98765,215.299,703.986,47
20,21293,24.85,76.73,98769,214.953,705.225,46
21,22350,24.86,76.748,98762,215.611,707.384,46
22,23407,24.86,76.748,98764,215.368,705.798,46
23,24465,24.85,76.73,98758,215.917,706.812,46
24,25523,24.86,76.748,98764,215.368,706.586,46
25,26580,24.85,76.73,98763,215.502,707.029,46
26,27637,24.86,76.748,98764,215.851,708.173,46
27,28695,24.85,76.73,98761,215.677,706.014,46
28,29723,24.86,76.748,98762,215.611,707.384,46
29,30755,24.86,76.748,98764,215.368,706.586,46
30,31784,24.86,76.748,98774,214.575,703.986,46
31,32814,24.87,76.766,98766,215.23,705.347,46
32,33842,24.86,76.748,98762,215.539,707.15,47
33,34871,24.86,76.748,98764,215.368,706.586,46
34,35900,24.87,76.766,98760,215.714,707.722,46
35,36928,24.88,76.748,98770,214.887,705.009,46
36,37957,24.88,76.784,98770,214.852,705.685,46
37,38986,24.87,76.766,98766,215.23,706.136,46
38,40014,24.86,76.748,98760,215.78,707.939,46
39,41043,24.87,76.766,98760,215.714,706.136,46
40,42076,24.86,76.748,98762,215.539,706.361,46
41,43105,24.87,76.766,98766,215.23,706.136,47
42,44133,24.88,76.784,98773,214.612,704.107,46
43,45162,24.87,76.766,98766,214.99,705.347,46
44,46191,24.87,76.766,98769,214.99,705.347,46
45,47219,24.86,76.748,98760,215.78,706.361,46
46,48248,24.86,76.748,98764,215.368,706.586,46
47,49277,24.87,76.766,98772,214.749,704.558,46
48,50306,24.88,76.784,98773,214.612,704.107,46
49,51335,24.86,76.748,98764,215.368,706.586,46
50,52364,24.85,76.73,98761,215.677,707.601,46
51,53396,24.87,76.766,98769,214.99,705.347,46
52,54424,24.86,76.748,98762,215.851,708.173,46
53,55453,24.87,76.766,98766,215.23,706.136,46
54,56482,24.87,76.766,98763,215.23,706.136,46
55,57511,24.86,76.766,98766,215.23,706.136,46
56,58541,24.87,76.766,98760,215.714,705.347,46
57,59569,24.87,76.766,98769,214.99,705.347,46
58,60598,24.87,76.766,98775,214.506,704.558,46
59,61627,24.85,76.73,98760,215.743,707.817,46
60,62656,24.86,76.748,98764,215.368,706.586,46
61,63688,24.86,76.748,98767,215.127,705.798,46
62,64716,24.86,76.748,98765,215.299,706.361,46
63,65745,24.86,76.748,98770,214.887,705.009,46
64,66775,24.86,76.748,98762,215.611,707.384,46
65,67804,24.86,76.748,98759,215.851,708.173,46
66,68833,24.86,76.748,98764,215.368,706.586,46
67,69861,24.86,76.748,98760,215.78,706.361,46
68,70890,24.86,76.748,98767,215.127,705.798,46
69,71919,24.86,76.748,98753,216.335,706.586,46
70,72948,24.86,76.748,98768,215.056,705.564,46
71,73977,24.86,76.748,98770,214.887,705.798,46
72,75009,24.86,76.766,98772,214.749,704.558,46
73,76038,24.87,76.766,98760,215.714,704.558,46
