SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
0,496,22.49,72.482,98926,202.827,665.443,50
1,300533,22.90,73.220,98918,202.359,663.909,49
2,600571,22.97,73.346,98909,203.081,666.275,49
3,900621,23.06,73.508,98921,202.087,663.016,49
4,1200668,23.06,73.508,98914,202.637,664.819,49
5,1500718,23.05,73.490,98902,203.667,668.200,49
6,1800766,23.27,73.886,98904,203.541,667.784,49
7,2100815,23.06,73.508,98894,204.320,671.130,49
8,2400863,23.15,73.670,98893,204.463,670.809,50
9,2700913,23.22,73.814,98903,203.607,668.001,49
10,3000980,23.25,73.850,98896,204.228,670.038,49
11,3301028,23.25,73.850,98886,205.015,671.832,49
12,3601078,23.27,73.868,98891,204.637,671.382,50
13,3901127,23.22,73.796,98891,204.875,672.162,50
14,4201177,23.37,74.066,98887,205.229,673.323,50
15,4501225,23.44,74.192,98897,204.098,671.191,49
16,4801274,23.38,74.102,98895,204.302,670.281,49
17,5101324,23.28,73.904,98885,205.086,672.855,50
18,5401373,23.25,73.850,98895,204.774,671.832,50
19,5701423,23.38,74.084,98885,204.917,672.300,50
20,6001489,23.46,74.228,98900,203.823,668.711,50
21,6301538,23.57,74.408,98906,203.350,667.160,49
22,6601587,23.55,74.390,98899,203.966,669.180,49
23,6901636,23.43,74.174,98902,203.683,668.252,49
24,7201685,23.33,73.994,98908,203.200,666.666,49
25,7501734,23.34,74.012,98898,204.021,669.362,49
26,7801784,23.44,74.192,98903,203.617,668.035,49
27,8101833,23.49,74.282,98903,203.585,667.931,49
28,8401884,23.50,74.300,98907,203.279,666.926,49
29,8701933,23.59,74.462,98907,203.247,669.188,49
30,9002000,23.66,74.588,98901,203.733,668.417,49
31,9302049,23.64,74.552,98905,204.180,669.882,48
32,9602099,23.62,74.516,98909,203.078,666.267,49
33,9902148,23.49,74.282,98902,203.654,668.157,49
34,10202169,23.48,74.264,98906,203.311,667.030,49
35,10502190,23.56,74.408,98917,202.388,664.004,49
36,10802210,23.71,74.678,98919,202.737,665.149,49
37,11102232,23.69,74.642,98906,203.319,667.056,48
38,11402253,23.67,74.606,98911,202.875,665.599,48
39,11702274,23.69,74.642,98915,202.597,664.689,47
40,12002298,23.59,74.462,98910,203.007,666.033,48
41,12302319,23.74,74.732,98912,202.325,663.796,48
42,12602340,23.82,74.876,98908,203.155,666.518,48
43,12902362,23.95,75.110,98896,204.196,667.567,48
44,13202382,24.02,75.236,98893,204.442,669.951,48
45,13502403,24.09,75.362,98899,203.969,669.188,48
46,13802425,24.02,75.236,98896,204.201,669.951,48
47,14102446,24.00,75.200,98898,203.995,669.275,48
48,14402466,24.09,75.362,98907,203.247,666.822,48
49,14702488,24.30,75.740,98907,203.263,666.076,47
50,15002512,24.23,75.614,98909,203.083,666.284,48
51,15302533,23.95,75.110,98916,202.513,664.412,47
52,15602554,24.03,75.254,98906,203.583,667.923,47
53,15902575,23.88,74.984,98885,205.152,673.072,47
