SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
0,481,21.28,70.304,98693,221.466,726.595,49
1,300517,21.33,70.394,98687,221.981,728.285,49
2,600554,21.58,70.844,98703,220.576,723.673,49
3,900597,21.47,70.628,98689,221.743,727.505,49
4,1200645,21.46,70.628,98698,221.022,725.927,49
5,1500694,21.66,70.988,98699,220.681,724.020,49
6,1800741,22.17,71.924,98701,220.763,724.289,49
7,2100790,22.32,72.176,98698,221.009,725.095,48
8,2400838,22.17,71.906,98697,221.075,725.312,49
9,2700888,22.24,72.032,98703,220.594,723.734,49
10,3000953,22.34,72.212,98707,220.256,722.624,47
11,3301003,22.67,72.806,98705,220.409,723.127,49
12,3601051,22.78,73.004,98694,221.376,723.933,48
13,3901101,22.70,72.860,98686,221.989,728.311,49
14,4201149,22.41,72.338,98674,223.075,731.874,49
15,4501197,22.99,73.382,98677,222.763,729.273,49
16,4801246,23.30,73.940,98659,224.301,735.896,48
17,5101295,23.06,73.508,98669,223.490,733.235,48
18,5401345,22.71,72.878,98663,223.950,734.743,48
19,5701394,22.56,72.608,98658,224.388,736.183,47
20,6001462,22.59,72.662,98667,223.667,733.816,46
21,6301509,22.60,72.680,98676,222.880,732.810,46
22,6601560,22.59,72.662,98683,222.055,728.528,47
23,6901608,22.20,71.960,98690,221.693,727.340,48
24,7201656,22.38,72.284,98685,221.630,727.132,47
25,7501706,22.31,72.158,98696,221.146,725.546,48
26,7801755,22.02,71.636,98689,221.754,727.539,49
27,8101804,22.59,72.662,98684,222.224,726.716,48
28,8401854,22.55,72.590,98691,221.640,727.167,49
29,8701903,22.58,72.644,98683,222.259,729.195,48
30,9001970,22.71,72.878,98689,221.545,726.855,49
31,9302020,22.50,72.500,98704,220.470,723.326,49
32,9602069,22.05,71.690,98706,220.317,722.824,50
33,9902117,22.04,71.672,98709,220.039,721.913,51
34,10202138,21.67,71.006,98715,219.582,720.414,51
35,10502160,21.92,71.456,98713,219.762,721.003,52
36,10802181,22.59,72.662,98726,218.618,717.249,50
37,11102201,22.26,72.068,98714,219.669,720.700,52
38,11402223,22.91,73.238,98721,219.048,718.662,50
39,11702244,22.79,73.022,98712,219.799,721.124,50
40,12002268,22.57,72.626,98733,218.065,715.438,52
41,12302289,22.63,72.734,98732,218.142,715.689,51
42,12602310,22.82,73.076,98734,217.460,713.452,50
43,12902331,22.19,71.942,98725,218.707,717.544,52
44,13202353,22.48,72.464,98724,218.818,717.908,53
45,13502373,23.30,73.940,98733,218.039,715.351,51
46,13802394,23.31,73.958,98743,217.183,712.542,50
47,14102416,22.64,72.752,98760,215.531,707.124,53
48,14402437,23.22,73.796,98754,215.045,705.529,52
49,14702457,23.46,74.228,98776,214.406,703.431,51
50,15002481,22.35,72.230,98782,213.869,701.671,52
51,15302503,22.21,71.978,98776,214.348,703.240,53
52,15602524,22.04,71.672,98780,214.036,702.217,53
