SampleNumber,Time(ms),T(deg C),T(deg F),P(Pa),Alt(m),Alt(ft),%RH
0,454,22.72,72.896,98781,213.954,701.949,47
1,300492,22.98,73.364,98789,213.277,701.307,47
2,600528,22.93,73.274,98801,212.281,696.461,45
3,900567,22.55,72.590,98798,212.506,697.198,45
4,1200609,22.84,73.112,98794,212.860,698.360,45
5,1500656,22.96,73.328,98796,212.662,699.278,46
6,1800706,23.02,73.436,98789,213.280,699.738,45
7,2100769,22.69,72.842,98787,213.404,700.145,46
8,2400820,22.55,72.590,98792,212.572,697.415,46
9,2700867,22.84,73.112,98786,213.515,702.867,45
10,3000918,22.86,73.148,98787,213.481,700.397,46
11,3300966,22.69,72.842,98781,213.951,703.518,44
12,3601015,22.73,72.914,98787,213.404,700.145,46
13,3901065,22.98,73.364,98792,213.037,698.940,45
14,4201114,21.95,71.510,98766,215.270,706.266,44
15,4501161,22.53,72.554,98766,215.730,707.774,46
16,4801211,22.82,73.076,98752,216.432,710.080,45
17,5101259,22.63,72.734,98747,216.868,711.510,46
18,5401326,22.92,73.256,98740,217.468,713.478,46
19,5701376,23.05,73.490,98738,217.611,714.735,44
20,6001425,22.86,73.148,98755,216.123,711.432,43
21,6301474,22.29,72.140,98740,217.439,713.383,44
22,6601524,22.80,73.040,98740,217.429,713.348,45
23,6901573,22.80,73.040,98732,218.150,715.715,44
24,7201622,22.36,72.248,98727,218.538,716.989,45
25,7501671,22.43,72.374,98739,217.513,713.626,46
26,7801719,22.33,72.194,98734,217.986,715.177,45
27,8101769,22.11,71.798,98755,216.200,709.317,44
28,8401835,21.77,71.186,98759,215.814,708.052,46
29,8701885,21.71,71.078,98766,215.193,706.014,45
30,9001933,22.10,71.780,98757,216.026,708.745,45
31,9301983,21.78,71.204,98741,217.357,713.114,45
32,9602032,21.87,71.366,98716,219.487,720.101,46
33,9902082,22.06,71.708,98728,218.496,716.851,45
34,10202130,22.27,72.086,98713,219.772,721.038,45
35,10502151,22.51,72.500,98717,219.437,719.937,45
36,10802171,22.49,72.482,98704,220.536,723.543,45
37,11102192,22.26,72.068,98717,219.429,719.122,46
38,11402216,22.53,72.554,98712,219.815,721.176,46
39,11702237,22.63,72.734,98721,219.032,718.610,45
40,12002258,22.32,72.194,98722,218.948,718.333,45
41,12302279,22.08,71.744,98727,218.530,716.963,47
42,12602300,22.05,71.690,98722,218.943,718.316,46
43,12902321,22.11,71.798,98718,219.323,719.564,47
44,13202341,21.96,71.528,98719,219.215,719.209,47
45,13502362,22.09,71.762,98715,219.595,720.457,47
46,13802384,21.78,71.204,98713,220.478,723.352,48
47,14102405,22.23,72.014,98707,220.251,723.396,46
48,14402428,21.70,71.060,98706,220.372,723.006,48
49,14702449,22.05,71.690,98694,221.344,724.618,48
50,15002471,22.16,71.888,98696,221.212,724.185,47
51,15302492,22.06,71.708,98684,222.166,730.478,48
52,15602512,22.01,71.618,98688,221.891,727.990,48
53,15902533,21.62,70.916,98687,221.709,727.392,48
54,16202555,21.98,71.564,98688,221.823,728.545,48
55,16502576,21.60,70.880,98695,221.743,727.505,48
56,16802596,21.42,70.556,98684,222.190,728.970,49
57,17102618,21.72,71.096,98675,222.983,731.571,48
58,17402642,21.54,70.772,98666,224.486,736.503,48
59,17702663,22.02,71.636,98672,223.197,731.484,47
60,18002683,21.47,70.646,98657,224.486,733.356,47
61,18302704,21.79,71.222,98668,223.532,731.007,47
62,18602726,21.74,71.132,98669,223.498,732.472,47
63,18902747,21.81,71.258,98672,223.189,730.678,48
64,19202767,22.11,71.798,98675,222.927,731.389,47
